ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
680310,PUBLISHED_CE_UCC,true,false,Live entertainment for catered affairs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680320,DIRECT_CONCORDANCE_UCC,true,true,Rental of party supplies for catered affairs,Rental Of Party Supp Cat Affairs,FV051,FOOD,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680901,DIRECT_CONCORDANCE_UCC,true,true,"Cemetery lots, vaults, and maintenance fees","Cemetery Lots,Vaults,Maint Fees",GD021,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680902,DIRECT_CONCORDANCE_UCC,true,true,Accounting fees,Accounting Fees,GD052,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680903,DIRECT_CONCORDANCE_UCC,true,true,Miscellaneous personal services,Misc. Pers. Services,GD090,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680904,DIRECT_CONCORDANCE_UCC,true,true,Dating services,Dating Services,GD090,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680905,DIRECT_CONCORDANCE_UCC,true,true,Vacation clubs,Vacation Clubs,RF011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690111,DIRECT_CONCORDANCE_UCC,true,true,Computers and computer hardware for nonbusiness use,Compter/Compter Hrdwar N-Bus Use,EE011,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690112,PUBLISHED_CE_UCC,true,false,Computer software and accessories for nonbusiness use,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690113,DIRECT_CONCORDANCE_UCC,true,true,Repair of computer systems for nonbusiness use,"Repair-Cmptr,Cmptr Sys N-B",EE090,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690114,DIRECT_CONCORDANCE_UCC,true,true,Computer information services (internet),Computer Information Services,EE031,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690115,PUBLISHED_CE_UCC,true,false,Personal digital assistants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690116,DIRECT_CONCORDANCE_UCC,true,true,Internet services away from home,Internet Services Away From Home,EE031,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690117,DIRECT_CONCORDANCE_UCC,true,true,Portable memory,Portable Memory,EE021,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690118,DIRECT_CONCORDANCE_UCC,true,true,Digital book readers,Digital Book Readers,EE011,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690119,DIRECT_CONCORDANCE_UCC,true,true,Computer software,Computer Software,EE021,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690120,DIRECT_CONCORDANCE_UCC,true,true,Computer accessories,Computer Accessories,EE011,EDUCATION_COMMUNICATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690210,PUBLISHED_CE_UCC,true,false,Telephone answering devices,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690230,DIRECT_CONCORDANCE_UCC,true,true,Business equipment for home use,Typwrits/Oth Off Mach Non-Bus Use,EE042,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690241,PUBLISHED_CE_UCC,true,false,Smoke alarms (renter),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690242,PUBLISHED_CE_UCC,true,false,Smoke alarms (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690243,PUBLISHED_CE_UCC,true,false,Smoke alarms (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690244,DIRECT_CONCORDANCE_UCC,true,true,Other household appliances (renter),Oth Hh Appl Rntr,HK023,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690245,DIRECT_CONCORDANCE_UCC,true,true,Other household appliances (owned home),Oth Hh Appl Ownd,HK023,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690310,DIRECT_CONCORDANCE_UCC,true,true,Installation of computers,Installation For Computers,EE011,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690320,DIRECT_CONCORDANCE_UCC,true,true,Installation of televisions,Installation For Tvs,RA011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690330,DIRECT_CONCORDANCE_UCC,true,true,Installation of satellite television equipment,Installation Satellite Tv Equip,RA031,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690340,DIRECT_CONCORDANCE_UCC,true,true,Installation of sound systems,Installation Of Sound Systems,RA051,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
690350,DIRECT_CONCORDANCE_UCC,true,true,Installation of other video equipment or sound systems,Install Of Other Video/Sound Syst,RA031,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
700110,PUBLISHED_CE_UCC,true,false,"Life, endowment, annuity, and other personal insurance",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
710110,PUBLISHED_CE_UCC,true,false,Finance charges excluding mortgage and vehicle,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790420,DIRECT_CONCORDANCE_UCC,true,true,"Alcoholic beverages at restaurants, taverns",Alcohol At Restaurants Etc,FX011,ALCOHOLIC_BEVERAGES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790430,PUBLISHED_CE_UCC,true,false,School lunches,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790600,PUBLISHED_CE_UCC,true,false,Expenses for other properties,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790610,PUBLISHED_CE_UCC,true,false,"Contractors labor and materials, supplies CU obtained, appliances provided by contractor, and other property",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790611,PUBLISHED_CE_UCC,true,false,"Dishwasher, disposal, and range hood capital improvement (other property)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790620,PUBLISHED_CE_UCC,true,false,Management services and improvements of other properties,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790630,PUBLISHED_CE_UCC,true,false,Special assessments (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790640,PUBLISHED_CE_UCC,true,false,"Property management, security, parking (other property)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790690,PUBLISHED_CE_UCC,true,false,Construction materials for jobs not started,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790710,PUBLISHED_CE_UCC,true,false,Purchase price of property (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790730,PUBLISHED_CE_UCC,true,false,Closing costs purchase of property (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790810,PUBLISHED_CE_UCC,true,false,Sale price of property or trade-in amount (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790830,PUBLISHED_CE_UCC,true,false,Total expenses in sale of property (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790910,PUBLISHED_CE_UCC,true,false,Special lump sum mortgage payments (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790915,PUBLISHED_CE_UCC,true,false,Late fee mortgage pay (other),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790920,PUBLISHED_CE_UCC,true,false,Reduction of mortgage principal (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790930,PUBLISHED_CE_UCC,true,false,Original loan amount (mortgage obtained during interview quarter) (other property),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790940,PUBLISHED_CE_UCC,true,false,"Reduction mortgage principal, home equity loan (other property)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
790950,PUBLISHED_CE_UCC,true,false,"Original loan amount, home equity loan (loan obtained during interview quarter) (other property)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800111,PUBLISHED_CE_UCC,true,false,Alimony expenditures,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800121,PUBLISHED_CE_UCC,true,false,Child support expenditures,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800700,DIRECT_CONCORDANCE_UCC,true,true,Meals as pay,Meals As Pay,FV051,FOOD,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800710,DIRECT_CONCORDANCE_UCC,true,true,Rent as pay,Rent As Pay,HA011,SHELTER,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800721,PUBLISHED_CE_UCC,true,false,Estimated market value of owned home,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800804,PUBLISHED_CE_UCC,true,false,Support for college students,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800811,PUBLISHED_CE_UCC,true,false,"Gift to non-CU members of stocks, bonds, and mutual funds",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800821,PUBLISHED_CE_UCC,true,false,Cash contributions to charities and other organizations,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800831,PUBLISHED_CE_UCC,true,false,Cash contributions to churches and other religious organizations,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800841,PUBLISHED_CE_UCC,true,false,Cash contribution to educational institutions,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800851,PUBLISHED_CE_UCC,true,false,Cash contribution to political organizations,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800861,PUBLISHED_CE_UCC,true,false,Other cash gifts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800910,PUBLISHED_CE_UCC,true,false,Deductions for government retirement,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800920,PUBLISHED_CE_UCC,true,false,Deductions for railroad retirement,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800931,PUBLISHED_CE_UCC,true,false,Deductions for private pensions,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800932,PUBLISHED_CE_UCC,true,false,Non-payroll deposit to retirement plans,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
800940,PUBLISHED_CE_UCC,true,false,Deductions for Social Security,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
810101,PUBLISHED_CE_UCC,true,false,Purchase price of property (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
810102,PUBLISHED_CE_UCC,true,false,Purchase price of property (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
810301,PUBLISHED_CE_UCC,true,false,Closing costs purchase of property (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
810302,PUBLISHED_CE_UCC,true,false,Closing costs on purchase of property (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
820101,PUBLISHED_CE_UCC,true,false,Sale price of property or trade-in amount (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
820102,PUBLISHED_CE_UCC,true,false,Sale price of property or trade-in amount (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
820202,PUBLISHED_CE_UCC,true,false,Mortgage principal held after sale of real estate (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
820301,PUBLISHED_CE_UCC,true,false,Total expenses in sale of property (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
820302,PUBLISHED_CE_UCC,true,false,Total expenses in sale of property (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830101,PUBLISHED_CE_UCC,true,false,Special lump sum mortgage payment (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830102,PUBLISHED_CE_UCC,true,false,Special lump sum mortgage payment (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830111,PUBLISHED_CE_UCC,true,false,Late fee mortgage pay (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830112,PUBLISHED_CE_UCC,true,false,Late fee mortgage pay (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830201,PUBLISHED_CE_UCC,true,false,Reduction of mortgage principal (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830202,PUBLISHED_CE_UCC,true,false,Reduction of mortgage principal (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830203,PUBLISHED_CE_UCC,true,false,"Reduction of mortgage principal, home equity loan (owned home)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830204,PUBLISHED_CE_UCC,true,false,"Reduction mortgage principal, home equity loan (owned vacation)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830301,PUBLISHED_CE_UCC,true,false,Original loan amount (mortgage obtained during interview quarter) (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830302,PUBLISHED_CE_UCC,true,false,Original loan amount (mortgage obtained during interview quarter) (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830303,PUBLISHED_CE_UCC,true,false,"Original loan amount, home equity loan (loan obtained during interview quarter) (owned home)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
830304,PUBLISHED_CE_UCC,true,false,"Original loan amount, home equity loan (loan obtained during interview quarter) (owned vacation)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
840101,PUBLISHED_CE_UCC,true,false,Special assessments (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
840102,PUBLISHED_CE_UCC,true,false,Special assessments (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
850100,PUBLISHED_CE_UCC,true,false,Reduction of vehicle loan principal,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
850200,PUBLISHED_CE_UCC,true,false,Vehicle principal balance (loan obtained during interview quarter),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
850300,PUBLISHED_CE_UCC,true,false,Other vehicle finance charges,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860100,PUBLISHED_CE_UCC,true,false,Sale of automobiles,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860200,PUBLISHED_CE_UCC,true,false,"Sale of trucks, including vans",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860301,PUBLISHED_CE_UCC,true,false,Sale of motor camper,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860302,PUBLISHED_CE_UCC,true,false,Sale of other vehicles,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860400,PUBLISHED_CE_UCC,true,false,Sale of trailer type and other attachable campers,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860405,DIRECT_CONCORDANCE_UCC,true,true,Sale of campers and motor homes,Disp Camp/Motor Home/RV,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860500,PUBLISHED_CE_UCC,true,false,Sale of motorcycles,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860600,PUBLISHED_CE_UCC,true,false,"Sale of boats, with motors",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860700,PUBLISHED_CE_UCC,true,false,"Sale of boats, without motors and boat trailers",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860701,DIRECT_CONCORDANCE_UCC,true,true,Sale of trailers and boats,Disp Rrailer/Boat,RC011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
860800,PUBLISHED_CE_UCC,true,false,Sale of aircraft,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
880110,PUBLISHED_CE_UCC,true,false,"Interest paid, home equity line of credit",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
880120,PUBLISHED_CE_UCC,true,false,"Principal paid, home equity line of credit (owned home)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
880210,PUBLISHED_CE_UCC,true,false,"Interest paid, home equity line of credit (other property)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
880220,PUBLISHED_CE_UCC,true,false,"Principal paid, home equity line of credit (other property)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
880310,PUBLISHED_CE_UCC,true,false,"Interest paid, home equity line of credit",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
880320,PUBLISHED_CE_UCC,true,false,"Principal paid, home equity line of credit (owned vacation)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900000,PUBLISHED_CE_UCC,true,false,Wages and salaries,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900002,PUBLISHED_CE_UCC,true,false,Occupational expenses,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900010,PUBLISHED_CE_UCC,true,false,Net business income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900020,PUBLISHED_CE_UCC,true,false,Net farm income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900030,PUBLISHED_CE_UCC,true,false,Social Security and railroad retirement income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900040,PUBLISHED_CE_UCC,true,false,Pensions and annuities,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900050,PUBLISHED_CE_UCC,true,false,"Dividends, royalties, estates, trusts",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900060,PUBLISHED_CE_UCC,true,false,Roomer and boarder income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900070,PUBLISHED_CE_UCC,true,false,Other rental income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900080,PUBLISHED_CE_UCC,true,false,Interest,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900090,PUBLISHED_CE_UCC,true,false,Supplemental Security Income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900100,PUBLISHED_CE_UCC,true,false,Unemployment compensation,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900110,PUBLISHED_CE_UCC,true,false,Workers'' compensation and veterans'' benefits,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900120,PUBLISHED_CE_UCC,true,false,Public assistance,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900131,PUBLISHED_CE_UCC,true,false,Child support payments,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900132,PUBLISHED_CE_UCC,true,false,Other regular contributions including alimony,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900140,PUBLISHED_CE_UCC,true,false,Other income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900150,PUBLISHED_CE_UCC,true,false,Supplementary Nutrition Assistance Program (SNAP),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900160,PUBLISHED_CE_UCC,true,false,Self-employment income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900170,PUBLISHED_CE_UCC,true,false,"Retirement, survivors, and disability income",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900180,PUBLISHED_CE_UCC,true,false,Interest and dividends,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900190,PUBLISHED_CE_UCC,true,false,Net room/rental income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900200,PUBLISHED_CE_UCC,true,false,"Royalty, estate, and trust income",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900210,PUBLISHED_CE_UCC,true,false,Other regular income,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
900220,PUBLISHED_CE_UCC,true,false,Lump sum payment received,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910000,PUBLISHED_CE_UCC,true,false,Lump sum receipts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910010,PUBLISHED_CE_UCC,true,false,"Money from sale of household furnishings, etc.",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910020,PUBLISHED_CE_UCC,true,false,Refund from overpayment on Social Security,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910030,PUBLISHED_CE_UCC,true,false,Refunds from insurance policies,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910040,PUBLISHED_CE_UCC,true,false,Refunds from property taxes,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910041,PUBLISHED_CE_UCC,true,false,Lump sum child support payment,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910042,PUBLISHED_CE_UCC,true,false,Monthly transit subsidy,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910050,PUBLISHED_CE_UCC,true,false,Estimated monthly rental value of owned home,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910101,PUBLISHED_CE_UCC,true,false,Estimated monthly rental value of vacation home not available for rent,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910102,PUBLISHED_CE_UCC,true,false,Estimated monthly rental value of vacation home available for rent,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910103,PUBLISHED_CE_UCC,true,false,Estimated annual rental value of timeshare,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
910104,CONCORDANCE_ONLY_UCC,false,true,,Rental Equivalence Of Owned Home,HC011,SHELTER,I,PUBFLAG_1,VERIFIED,NOT_ESTABLISHED,INFERRED
910105,CONCORDANCE_ONLY_UCC,false,true,,Rent Equiv Vac Home Not Avail Rnt,HC090,SHELTER,I,PUBFLAG_1,VERIFIED,NOT_ESTABLISHED,INFERRED
910106,CONCORDANCE_ONLY_UCC,false,true,,Rent Equiv Vac Home Avail For Rnt,HC090,SHELTER,I,PUBFLAG_1,VERIFIED,NOT_ESTABLISHED,INFERRED
910107,CONCORDANCE_ONLY_UCC,false,true,,Rental Equivalence For Timeshares,HC090,SHELTER,I,PUBFLAG_1,VERIFIED,NOT_ESTABLISHED,INFERRED
920010,PUBLISHED_CE_UCC,true,false,Market value of all savings accounts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
920020,PUBLISHED_CE_UCC,true,false,Market value of all checking accounts,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
920030,PUBLISHED_CE_UCC,true,false,Market value of all U.S. savings bonds,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
920040,PUBLISHED_CE_UCC,true,false,Market value of all securities,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
920050,PUBLISHED_CE_UCC,true,false,Educational savings account,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
